time,organisation,content_type,source_content,classification,fte,running_costs,investment_costs,funding
2010,Abstergo Industries,Video Game,Assassins Creed,Research and Development,814,16543736,1730474.7856,19378431.12948628
2011,Abstergo Industries,Video Game,Assassins Creed,Research and Development,862,4605666,481752.66359999997,6873182.564647085
2012,Abstergo Industries,Video Game,Assassins Creed,Research and Development,578,10425386,1090495.3756,12825919.409848418
2013,Abstergo Industries,Video Game,Assassins Creed,Research and Development,925,25683550,2686499.33,30282449.46169304
2014,Abstergo Industries,Video Game,Assassins Creed,Research and Development,594,15420834,1613019.2364,18188542.034039184
2015,Abstergo Industries,Video Game,Assassins Creed,Research and Development,517,10959366,61902882.9144,13854212.352564432
2016,Abstergo Industries,Video Game,Assassins Creed,Research and Development,698,5461152,571236.4992,5995207.604938063
2017,Abstergo Industries,Video Game,Assassins Creed,Research and Development,628,4903424,512898.1504,6782626.277612416
2018,Abstergo Industries,Video Game,Assassins Creed,Research and Development,643,12325667,1289264.7682,14509637.227001581
2019,Abstergo Industries,Video Game,Assassins Creed,Research and Development,413,5977762,625273.9052,6897855.0482757725
2020,Abstergo Industries,Video Game,Assassins Creed,Research and Development,773,3854951,403227.8746,5244644.531769704
2021,Abstergo Industries,Video Game,Assassins Creed,Research and Development,490,15521730,1623572.9579999999,18830167.952708784
2022,Abstergo Industries,Video Game,Assassins Creed,Research and Development,747,14830191,1551237.9786,17817513.33832252
2023,Abstergo Industries,Video Game,Assassins Creed,Research and Development,754,21031322,2199876.2812,25202062.293893848
2010,Acme Corporation,Various,Looney Tunes,Research and Development,425,7472775,781652.265,10445394.064266223
2011,Acme Corporation,Various,Looney Tunes,Research and Development,918,12393000,1296307.8,15780251.335885143
2012,Acme Corporation,Various,Looney Tunes,Research and Development,825,7688175,804183.105,9557625.265161913
2013,Acme Corporation,Various,Looney Tunes,Research and Development,610,4860480,508406.208,5541283.173959584
2014,Acme Corporation,Various,Looney Tunes,Research and Development,989,24968294,2611683.5524,28684524.647182673
2015,Acme Corporation,Various,Looney Tunes,Research and Development,992,4969920,519853.632,7884243.766930286
2016,Acme Corporation,Various,Looney Tunes,Research and Development,954,13816782,1445235.3972,16507886.375088248
2017,Acme Corporation,Various,Looney Tunes,Research and Development,772,16799492,1757226.8632,18454106.462498028
2018,Acme Corporation,Various,Looney Tunes,Research and Development,542,18917426,1978762.7596,22687262.518946156
2019,Acme Corporation,Various,Looney Tunes,Research and Development,943,4301966,16199483.1696,6356595.673823576
2020,Acme Corporation,Various,Looney Tunes,Research and Development,889,29959300,3133742.78,34090598.159191616
2021,Acme Corporation,Various,Looney Tunes,Research and Development,422,10499782,1098277.1972,13106218.295803627
2022,Acme Corporation,Various,Looney Tunes,Research and Development,708,21484968,2247327.6528,26304449.17660656
2023,Acme Corporation,Various,Looney Tunes,Research and Development,534,4286952,448415.1792,7245077.716878677
2010,All Saints Hospital,TV Show,Nurse Jackie,Medical,623,6255543,654329.7978,7857882.760697138
2011,All Saints Hospital,TV Show,Nurse Jackie,Medical,565,15341445,1604715.1469999999,18309583.015040852
2012,All Saints Hospital,TV Show,Nurse Jackie,Medical,616,8900584,931001.0864,9891951.097553972
2013,All Saints Hospital,TV Show,Nurse Jackie,Medical,689,4416490,461964.854,5584975.007703962
2014,All Saints Hospital,TV Show,Nurse Jackie,Medical,980,403760,42233.296,3586475.306225841
2015,All Saints Hospital,TV Show,Nurse Jackie,Medical,471,12078795,1263441.957,16028813.652938819
2016,All Saints Hospital,TV Show,Nurse Jackie,Medical,987,8258229,863810.7534,10272028.241554476
2017,All Saints Hospital,TV Show,Nurse Jackie,Medical,974,28929748,3026051.6408,32693712.441713408
2018,All Saints Hospital,TV Show,Nurse Jackie,Medical,540,1058400,3321259.2,1307284.9675253138
2019,All Saints Hospital,TV Show,Nurse Jackie,Medical,552,17831256,1865149.3776,22941693.399782617
2020,All Saints Hospital,TV Show,Nurse Jackie,Medical,693,22277178,2330192.8188,26063281.658850987
2021,All Saints Hospital,TV Show,Nurse Jackie,Medical,676,3037268,16838006.3384,4180519.863610689
2022,All Saints Hospital,TV Show,Nurse Jackie,Medical,862,23746376,126677417.40959999,28543239.560946852
2023,All Saints Hospital,TV Show,Nurse Jackie,Medical,440,7482200,782638.12,8640573.107409906
2010,Angel of Mercy Hospital,TV Show,Mercy,Medical,830,4502750,470987.64999999997,6974030.281811357
2011,Angel of Mercy Hospital,TV Show,Mercy,Medical,489,12369744,1293875.2224,16299364.266862828
2012,Angel of Mercy Hospital,TV Show,Mercy,Medical,715,9453015,988785.369,11608766.639110059
2013,Angel of Mercy Hospital,TV Show,Mercy,Medical,622,14245666,55133576.55320001,18380769.097973287
2014,Angel of Mercy Hospital,TV Show,Mercy,Medical,927,7016463,733922.0298,9675049.626185272
2015,Angel of Mercy Hospital,TV Show,Mercy,Medical,515,16788485,1756075.531,19294623.176440775
2016,Angel of Mercy Hospital,TV Show,Mercy,Medical,855,472815,49456.449,2387119.9655233296
2017,Angel of Mercy Hospital,TV Show,Mercy,Medical,997,21497314,2248619.0444,24473126.619803566
2018,Angel of Mercy Hospital,TV Show,Mercy,Medical,438,7276494,761121.2724,8916514.114343224
